t,sat_name,ue,received power (W),phase (radians),path loss (dB),path gain (dB)
8,2_0_1,3,7.30434e-13,-0.313774,212.287,-212.287
8,2_0_1,1,3.21293e-13,-0.0795083,215.854,-215.854
8,2_0_1,2,6.21604e-10,0.610651,182.988,-182.988
8,2_0_1,3,4.55222e-13,-0.0970634,214.341,-214.341
8,2_0_1,1,3.27123e-12,-0.132135,205.776,-205.776
8,2_0_1,2,6.44205e-12,0.56137,202.833,-202.833
8,2_0_1,3,1.78937e-16,2.96554,248.396,-248.396
8,2_0_1,1,1.72224e-13,-0.184761,218.562,-218.562
8,2_0_1,2,1.12111e-12,0.512088,210.426,-210.426
8,2_0_1,3,5.96987e-14,-0.255041,223.163,-223.163
8,2_0_1,1,3.51538e-13,2.9042,215.463,-215.463
8,2_0_1,2,8.80405e-14,-2.67879,221.476,-221.476
8,2_0_1,3,2.48985e-13,-0.334029,216.961,-216.961
8,2_0_1,1,4.55812e-13,3.04563,214.335,-214.335
8,2_0_1,2,2.4988e-12,-2.53724,206.945,-206.945
8,2_0_1,3,4.33035e-13,-0.117319,214.558,-214.558
8,2_0_1,1,6.32856e-13,2.993,212.91,-212.91
8,2_0_1,2,1.1609e-12,-2.58652,210.275,-210.275
8,2_0_1,3,4.74609e-14,-0.196308,224.159,-224.159
8,2_0_1,1,3.63107e-12,2.94037,205.322,-205.322
8,2_0_1,2,3.28353e-12,-2.6358,205.759,-205.759
8,2_0_1,3,7.7573e-13,-0.275297,212.026,-212.026
8,1_0_9,1,4.42667e-12,3.11146,204.462,-204.462
8,1_0_9,2,4.02176e-12,-2.51204,204.879,-204.879
8,1_0_9,3,8.42339e-14,-0.0362963,221.668,-221.668
8,1_0_9,1,4.68768e-12,3.05883,204.213,-204.213
8,1_0_9,2,2.59862e-12,-2.56133,206.775,-206.775
8,1_0_9,3,1.09954e-12,-0.115285,210.511,-210.511
8,1_0_9,1,2.13589e-12,3.0062,207.627,-207.627
8,1_0_9,2,3.83597e-12,-2.61061,205.084,-205.084
8,1_0_9,3,1.61204e-12,-0.194274,208.849,-208.849
8,1_0_9,1,5.39691e-12,2.95358,203.601,-203.601
8,1_0_9,2,9.43643e-12,-2.65989,201.175,-201.175
8,1_0_9,3,2.10196e-12,-0.273262,207.697,-207.697
8,1_0_9,1,1.49935e-15,3.095,239.164,-239.164
8,1_0_9,2,8.26384e-14,-2.51834,221.751,-221.751
8,1_0_9,3,6.98159e-13,-0.0565521,212.483,-212.483
8,1_0_9,1,1.22047e-12,3.04237,210.058,-210.058
8,1_0_9,2,9.4117e-13,-2.56762,211.186,-211.186
8,1_0_9,3,1.13288e-13,-0.135541,220.381,-220.381
8,1_0_9,1,8.72245e-13,2.98975,211.516,-211.516
8,1_0_9,2,4.40114e-12,-2.61691,204.487,-204.487
8,1_0_9,3,7.11308e-13,-0.214529,212.402,-212.402
8,1_0_9,1,5.30892e-13,2.93712,213.673,-213.673
8,1_0_9,2,7.52833e-14,-2.66619,222.156,-222.156
8,1_0_9,3,1.10006e-12,-0.293518,210.509,-210.509
8,1_0_9,1,2.10043e-12,3.07854,207.7,-207.7
8,1_0_9,2,7.75403e-13,-2.52464,212.027,-212.027
8,1_0_9,3,4.33024e-14,-0.0768077,224.558,-224.558
8,1_0_9,1,1.17957e-12,3.02592,210.206,-210.206
8,1_0_9,2,1.82734e-12,-2.57392,208.305,-208.305
8,1_0_9,3,7.49358e-13,-0.155796,212.176,-212.176
8,1_0_9,1,1.19399e-11,2.97329,200.153,-200.153
8,1_0_9,2,9.0563e-12,-2.62321,201.353,-201.353
8,1_0_9,3,1.59986e-12,-0.234785,208.882,-208.882
8,1_0_9,1,5.30875e-11,2.92066,193.673,-193.673
8,1_0_9,2,4.6426e-09,-2.67249,174.255,-174.255
8,1_0_9,3,7.30434e-13,-0.313774,212.287,-212.287
8,1_0_9,1,3.21293e-13,-0.0795083,215.854,-215.854
8,1_0_9,2,6.21604e-10,0.610651,182.988,-182.988
8,1_0_9,3,4.55222e-13,-0.0970634,214.341,-214.341
8,1_0_9,1,3.27123e-12,-0.132135,205.776,-205.776
8,1_0_9,2,6.44205e-12,0.56137,202.833,-202.833
8,1_0_9,3,1.78937e-16,2.96554,248.396,-248.396
8,1_0_9,1,1.72224e-13,-0.184761,218.562,-218.562
8,1_0_9,2,1.12111e-12,0.512088,210.426,-210.426
8,1_0_9,3,5.96987e-14,-0.255041,223.163,-223.163
8,1_0_9,1,3.51538e-13,2.9042,215.463,-215.463
8,1_0_9,2,8.80405e-14,-2.67879,221.476,-221.476
8,1_0_9,3,2.48985e-13,-0.334029,216.961,-216.961
8,1_0_9,1,4.55812e-13,3.04563,214.335,-214.335
8,1_0_9,2,2.4988e-12,-2.53724,206.945,-206.945
8,1_0_9,3,4.33035e-13,-0.117319,214.558,-214.558
8,1_0_9,1,6.32856e-13,2.993,212.91,-212.91
8,1_0_9,2,1.1609e-12,-2.58652,210.275,-210.275
8,1_0_9,3,4.74609e-14,-0.196308,224.159,-224.159
8,1_0_9,1,3.63107e-12,2.94037,205.322,-205.322
8,1_0_9,2,3.28353e-12,-2.6358,205.759,-205.759
8,1_0_9,3,7.7573e-13,-0.275297,212.026,-212.026
9,3_0_24,1,1.46541e-12,2.96076,209.263,-209.263
9,3_0_24,2,6.51353e-12,0.493862,202.785,-202.785
9,3_0_24,3,8.88079e-15,0.894577,231.438,-231.438
9,3_0_24,1,3.87807e-12,2.91001,205.037,-205.037
9,3_0_24,2,7.9588e-13,0.446599,211.914,-211.914
9,3_0_24,3,1.28631e-12,0.816514,209.829,-209.829
9,3_0_24,1,3.01766e-12,2.85925,206.126,-206.126
9,3_0_24,2,8.15478e-12,0.399336,201.809,-201.809
9,3_0_24,3,1.75016e-12,0.738451,208.492,-208.492
9,3_0_24,1,2.39704e-12,2.8085,207.126,-207.126
9,3_0_24,2,5.42962e-12,0.352073,203.575,-203.575
9,3_0_24,3,1.83265e-12,0.660388,208.292,-208.292
9,3_0_24,1,5.45681e-14,2.94463,223.553,-223.553
9,3_0_24,2,1.39324e-14,0.488018,229.483,-229.483
9,3_0_24,3,6.75253e-13,0.874463,212.628,-212.628
9,3_0_24,1,2.05506e-12,2.89388,207.795,-207.795
9,3_0_24,2,1.44355e-12,0.440755,209.328,-209.328
9,3_0_24,3,2.18374e-14,0.7964,227.531,-227.531
9,3_0_24,1,1.70768e-12,2.84312,208.599,-208.599
9,3_0_24,2,4.26761e-12,0.393493,204.621,-204.621
9,3_0_24,3,5.46629e-13,0.718337,213.546,-213.546
9,3_0_24,1,1.27351e-14,2.79237,229.873,-229.873
9,3_0_24,2,3.39223e-13,0.34623,215.618,-215.618
9,3_0_24,3,1.2364e-12,0.640274,210.001,-210.001
9,3_0_24,1,4.51063e-13,2.9285,214.38,-214.38
9,3_0_24,2,1.14138e-14,0.482174,230.348,-230.348
9,3_0_24,3,6.66452e-14,0.854349,222.685,-222.685
9,3_0_24,1,2.2901e-12,2.87775,207.324,-207.324
9,3_0_24,2,3.22213e-12,0.434912,205.841,-205.841
9,3_0_24,3,3.5694e-13,0.776286,215.397,-215.397
9,3_0_24,1,7.3566e-12,2.82699,202.256,-202.256
9,3_0_24,2,1.29411e-12,0.387649,209.803,-209.803
9,3_0_24,3,8.97465e-13,0.698223,211.393,-211.393
9,3_0_24,1,3.77252e-10,2.77624,185.156,-185.156
9,3_0_24,2,2.86285e-08,0.340386,166.355,-166.355
9,3_0_24,3,1.35946e-12,0.62016,209.589,-209.589
9,3_0_24,1,1.77315e-12,-0.229223,208.435,-208.435
9,3_0_24,2,1.44215e-09,-2.66526,179.333,-179.333
9,3_0_24,3,5.71745e-13,0.834235,213.351,-213.351
9,3_0_24,1,4.05038e-12,-0.279976,204.848,-204.848
9,3_0_24,2,7.01404e-12,-2.71252,202.463,-202.463
9,3_0_24,3,1.74919e-15,-2.38542,238.494,-238.494
9,3_0_24,1,1.74855e-13,-0.330729,218.496,-218.496
9,3_0_24,2,1.21223e-12,-2.75979,210.087,-210.087
9,3_0_24,3,3.51071e-14,0.678109,225.469,-225.469
9,3_0_24,1,2.55584e-13,2.76011,216.847,-216.847
9,3_0_24,2,8.60867e-14,0.334543,221.573,-221.573
9,3_0_24,3,2.9192e-13,0.600046,216.27,-216.27
9,3_0_24,1,8.97459e-13,2.89624,211.393,-211.393
9,3_0_24,2,1.08584e-12,0.470487,210.565,-210.565
9,3_0_24,3,2.77437e-13,0.814121,216.491,-216.491
9,3_0_24,1,1.19038e-14,2.84549,230.166,-230.166
9,3_0_24,2,3.20329e-12,0.423225,205.867,-205.867
9,3_0_24,3,4.31709e-14,0.736058,224.571,-224.571
9,3_0_24,1,3.67686e-12,2.79473,205.268,-205.268
9,3_0_24,2,2.31737e-12,0.375962,207.273,-207.273
9,3_0_24,3,6.27521e-13,0.657995,212.946,-212.946
9,2_0_1,1,1.46541e-12,2.96076,209.263,-209.263
9,2_0_1,2,6.51353e-12,0.493862,202.785,-202.785
9,2_0_1,3,8.88079e-15,0.894577,231.438,-231.438
9,2_0_1,1,3.87807e-12,2.91001,205.037,-205.037
9,2_0_1,2,7.9588e-13,0.446599,211.914,-211.914
9,2_0_1,3,1.28631e-12,0.816514,209.829,-209.829
9,2_0_1,1,3.01766e-12,2.85925,206.126,-206.126
9,2_0_1,2,8.15478e-12,0.399336,201.809,-201.809
9,2_0_1,3,1.75016e-12,0.738451,208.492,-208.492
9,2_0_1,1,2.39704e-12,2.8085,207.126,-207.126
9,2_0_1,2,5.42962e-12,0.352073,203.575,-203.575
9,2_0_1,3,1.83265e-12,0.660388,208.292,-208.292
9,2_0_1,1,5.45681e-14,2.94463,223.553,-223.553
9,2_0_1,2,1.39324e-14,0.488018,229.483,-229.483
9,2_0_1,3,6.75253e-13,0.874463,212.628,-212.628
9,2_0_1,1,2.05506e-12,2.89388,207.795,-207.795
9,2_0_1,2,1.44355e-12,0.440755,209.328,-209.328
9,2_0_1,3,2.18374e-14,0.7964,227.531,-227.531
9,2_0_1,1,1.70768e-12,2.84312,208.599,-208.599
9,2_0_1,2,4.26761e-12,0.393493,204.621,-204.621
9,2_0_1,3,5.46629e-13,0.718337,213.546,-213.546
9,2_0_1,1,1.27351e-14,2.79237,229.873,-229.873
9,2_0_1,2,3.39223e-13,0.34623,215.618,-215.618
9,2_0_1,3,1.2364e-12,0.640274,210.001,-210.001
9,2_0_1,1,4.51063e-13,2.9285,214.38,-214.38
9,2_0_1,2,1.14138e-14,0.482174,230.348,-230.348
9,2_0_1,3,6.66452e-14,0.854349,222.685,-222.685
9,2_0_1,1,2.2901e-12,2.87775,207.324,-207.324
9,2_0_1,2,3.22213e-12,0.434912,205.841,-205.841
9,2_0_1,3,3.5694e-13,0.776286,215.397,-215.397
9,2_0_1,1,7.3566e-12,2.82699,202.256,-202.256
9,2_0_1,2,1.29411e-12,0.387649,209.803,-209.803
9,2_0_1,3,8.97465e-13,0.698223,211.393,-211.393
9,2_0_1,1,3.77252e-10,2.77624,185.156,-185.156
9,2_0_1,2,2.86285e-08,0.340386,166.355,-166.355
9,2_0_1,3,1.35946e-12,0.62016,209.589,-209.589
9,2_0_1,1,1.77315e-12,-0.229223,208.435,-208.435
9,2_0_1,2,1.44215e-09,-2.66526,179.333,-179.333
9,2_0_1,3,5.71745e-13,0.834235,213.351,-213.351
9,2_0_1,1,4.05038e-12,-0.279976,204.848,-204.848
9,2_0_1,2,7.01404e-12,-2.71252,202.463,-202.463
9,2_0_1,3,1.74919e-15,-2.38542,238.494,-238.494
9,2_0_1,1,1.74855e-13,-0.330729,218.496,-218.496
9,2_0_1,2,1.21223e-12,-2.75979,210.087,-210.087
9,2_0_1,3,3.51071e-14,0.678109,225.469,-225.469
9,2_0_1,1,2.55584e-13,2.76011,216.847,-216.847
9,2_0_1,2,8.60867e-14,0.334543,221.573,-221.573
9,2_0_1,3,2.9192e-13,0.600046,216.27,-216.27
9,2_0_1,1,8.97459e-13,2.89624,211.393,-211.393
9,2_0_1,2,1.08584e-12,0.470487,210.565,-210.565
9,2_0_1,3,2.77437e-13,0.814121,216.491,-216.491
9,2_0_1,1,1.19038e-14,2.84549,230.166,-230.166
9,2_0_1,2,3.20329e-12,0.423225,205.867,-205.867
9,2_0_1,3,4.31709e-14,0.736058,224.571,-224.571
9,2_0_1,1,3.67686e-12,2.79473,205.268,-205.268
9,2_0_1,2,2.31737e-12,0.375962,207.273,-207.273
9,2_0_1,3,6.27521e-13,0.657995,212.946,-212.946
9,1_0_9,1,1.46541e-12,2.96076,209.263,-209.263
9,1_0_9,2,6.51353e-12,0.493862,202.785,-202.785
9,1_0_9,3,8.88079e-15,0.894577,231.438,-231.438
9,1_0_9,1,3.87807e-12,2.91001,205.037,-205.037
9,1_0_9,2,7.9588e-13,0.446599,211.914,-211.914
9,1_0_9,3,1.28631e-12,0.816514,209.829,-209.829
9,1_0_9,1,3.01766e-12,2.85925,206.126,-206.126
9,1_0_9,2,8.15478e-12,0.399336,201.809,-201.809
9,1_0_9,3,1.75016e-12,0.738451,208.492,-208.492
9,1_0_9,1,2.39704e-12,2.8085,207.126,-207.126
9,1_0_9,2,5.42962e-12,0.352073,203.575,-203.575
9,1_0_9,3,1.83265e-12,0.660388,208.292,-208.292
9,1_0_9,1,5.45681e-14,2.94463,223.553,-223.553
9,1_0_9,2,1.39324e-14,0.488018,229.483,-229.483
9,1_0_9,3,6.75253e-13,0.874463,212.628,-212.628
9,1_0_9,1,2.05506e-12,2.89388,207.795,-207.795
9,1_0_9,2,1.44355e-12,0.440755,209.328,-209.328
9,1_0_9,3,2.18374e-14,0.7964,227.531,-227.531
9,1_0_9,1,1.70768e-12,2.84312,208.599,-208.599
9,1_0_9,2,4.26761e-12,0.393493,204.621,-204.621
9,1_0_9,3,5.46629e-13,0.718337,213.546,-213.546
9,1_0_9,1,1.27351e-14,2.79237,229.873,-229.873
9,1_0_9,2,3.39223e-13,0.34623,215.618,-215.618
9,1_0_9,3,1.2364e-12,0.640274,210.001,-210.001
9,1_0_9,1,4.51063e-13,2.9285,214.38,-214.38
9,1_0_9,2,1.14138e-14,0.482174,230.348,-230.348
9,1_0_9,3,6.66452e-14,0.854349,222.685,-222.685
9,1_0_9,1,2.2901e-12,2.87775,207.324,-207.324
9,1_0_9,2,3.22213e-12,0.434912,205.841,-205.841
9,1_0_9,3,3.5694e-13,0.776286,215.397,-215.397
9,1_0_9,1,7.3566e-12,2.82699,202.256,-202.256
9,1_0_9,2,1.29411e-12,0.387649,209.803,-209.803
9,1_0_9,3,8.97465e-13,0.698223,211.393,-211.393
9,1_0_9,1,3.77252e-10,2.77624,185.156,-185.156
9,1_0_9,2,2.86285e-08,0.340386,166.355,-166.355
9,1_0_9,3,1.35946e-12,0.62016,209.589,-209.589
9,1_0_9,1,1.77315e-12,-0.229223,208.435,-208.435
9,1_0_9,2,1.44215e-09,-2.66526,179.333,-179.333
9,1_0_9,3,5.71745e-13,0.834235,213.351,-213.351
9,1_0_9,1,4.05038e-12,-0.279976,204.848,-204.848
9,1_0_9,2,7.01404e-12,-2.71252,202.463,-202.463
9,1_0_9,3,1.74919e-15,-2.38542,238.494,-238.494
9,1_0_9,1,1.74855e-13,-0.330729,218.496,-218.496
9,1_0_9,2,1.21223e-12,-2.75979,210.087,-210.087
9,1_0_9,3,3.51071e-14,0.678109,225.469,-225.469
9,1_0_9,1,2.55584e-13,2.76011,216.847,-216.847
9,1_0_9,2,8.60867e-14,0.334543,221.573,-221.573
9,1_0_9,3,2.9192e-13,0.600046,216.27,-216.27
9,1_0_9,1,8.97459e-13,2.89624,211.393,-211.393
9,1_0_9,2,1.08584e-12,0.470487,210.565,-210.565
9,1_0_9,3,2.77437e-13,0.814121,216.491,-216.491
9,1_0_9,1,1.19038e-14,2.84549,230.166,-230.166
9,1_0_9,2,3.20329e-12,0.423225,205.867,-205.867
9,1_0_9,3,4.31709e-14,0.736058,224.571,-224.571
9,1_0_9,1,3.67686e-12,2.79473,205.268,-205.268
9,1_0_9,2,2.31737e-12,0.375962,207.273,-207.273
9,1_0_9,3,6.27521e-13,0.657995,212.946,-212.946
10,3_0_24,1,2.03297e-12,2.16801,207.841,-207.841
10,3_0_24,2,8.45315e-12,-1.62556,201.653,-201.653
10,3_0_24,3,2.05477e-13,-2.24783,217.795,-217.795
10,3_0_24,1,1.37568e-12,2.11919,209.538,-209.538
10,3_0_24,2,1.77339e-12,-1.67074,208.435,-208.435
10,3_0_24,3,1.49911e-12,-2.32493,209.164,-209.164
10,3_0_24,1,6.3314e-12,2.07037,202.908,-202.908
10,3_0_24,2,9.88501e-12,-1.71593,200.973,-200.973
10,3_0_24,3,1.51854e-12,-2.40203,209.109,-209.109
10,3_0_24,1,4.73867e-12,2.02155,204.166,-204.166
10,3_0_24,2,1.34584e-11,-1.76111,199.633,-199.633
10,3_0_24,3,1.17679e-12,-2.47913,210.216,-210.216
10,3_0_24,1,9.85213e-14,2.15222,220.987,-220.987
10,3_0_24,2,5.95469e-15,1.51066,233.174,-233.174
10,3_0_24,3,4.52118e-13,-2.26779,214.37,-214.37
10,3_0_24,1,1.17392e-12,2.1034,210.226,-210.226
10,3_0_24,2,1.84816e-12,-1.67612,208.255,-208.255
10,3_0_24,3,1.97117e-14,-2.3449,227.976,-227.976
10,3_0_24,1,3.56918e-12,2.05458,205.397,-205.397
10,3_0_24,2,1.7514e-12,-1.7213,208.489,-208.489
10,3_0_24,3,2.46385e-13,-2.422,217.007,-217.007
10,3_0_24,1,6.18838e-13,2.00576,213.007,-213.007
10,3_0_24,2,1.60136e-12,-1.76649,208.878,-208.878
10,3_0_24,3,1.37309e-12,-2.4991,209.546,-209.546
10,3_0_24,1,1.51358e-13,2.13644,219.123,-219.123
10,3_0_24,2,1.23943e-12,-1.63631,209.991,-209.991
10,3_0_24,3,1.46032e-13,-2.28776,219.278,-219.278
10,3_0_24,1,4.42837e-12,2.08762,204.46,-204.46
10,3_0_24,2,6.30058e-12,-1.68149,202.929,-202.929
10,3_0_24,3,9.66931e-14,-2.36486,221.069,-221.069
10,3_0_24,1,5.8535e-13,2.03879,213.249,-213.249
10,3_0_24,2,1.56911e-12,-1.72668,208.966,-208.966
10,3_0_24,3,3.69051e-13,-2.44196,215.252,-215.252
10,3_0_24,1,1.50895e-09,1.98997,179.136,-179.136
10,3_0_24,2,7.96822e-08,-1.77186,161.909,-161.909
10,3_0_24,3,2.23742e-12,-2.51906,207.425,-207.425
10,3_0_24,1,5.34113e-12,-1.02095,203.646,-203.646
10,3_0_24,2,3.63374e-09,1.49991,175.319,-175.319
10,3_0_24,3,6.71e-13,-2.30772,212.656,-212.656
10,3_0_24,1,4.90618e-12,-1.06977,204.015,-204.015
10,3_0_24,2,7.87081e-12,1.45472,201.963,-201.963
10,3_0_24,3,6.56033e-15,0.756767,232.754,-232.754
10,3_0_24,1,1.54812e-13,-1.11859,219.025,-219.025
10,3_0_24,2,6.85804e-13,1.40954,212.561,-212.561
10,3_0_24,3,1.74138e-14,-2.46193,228.514,-228.514
10,3_0_24,1,1.22092e-13,1.97419,220.056,-220.056
10,3_0_24,2,1.84016e-14,-1.77724,228.274,-228.274
10,3_0_24,3,2.5302e-13,-2.53903,216.891,-216.891
10,3_0_24,1,1.77474e-12,2.10486,208.431,-208.431
10,3_0_24,2,8.78425e-13,-1.64706,211.486,-211.486
10,3_0_24,3,1.08618e-13,-2.32769,220.564,-220.564
10,3_0_24,1,1.10956e-12,2.05604,210.471,-210.471
10,3_0_24,2,4.29673e-12,-1.69225,204.591,-204.591
10,3_0_24,3,1.02822e-13,-2.40479,220.802,-220.802
10,3_0_24,1,2.80798e-12,2.00722,206.439,-206.439
10,3_0_24,2,4.98317e-13,-1.73743,213.948,-213.948
10,3_0_24,3,4.61126e-13,-2.48189,214.285,-214.285
10,2_0_1,1,2.03297e-12,2.16801,207.841,-207.841
10,2_0_1,2,8.45315e-12,-1.62556,201.653,-201.653
10,2_0_1,3,2.05477e-13,-2.24783,217.795,-217.795
10,2_0_1,1,1.37568e-12,2.11919,209.538,-209.538
10,2_0_1,2,1.77339e-12,-1.67074,208.435,-208.435
10,2_0_1,3,1.49911e-12,-2.32493,209.164,-209.164
10,2_0_1,1,6.3314e-12,2.07037,202.908,-202.908
10,2_0_1,2,9.88501e-12,-1.71593,200.973,-200.973
10,2_0_1,3,1.51854e-12,-2.40203,209.109,-209.109
10,2_0_1,1,4.73867e-12,2.02155,204.166,-204.166
10,2_0_1,2,1.34584e-11,-1.76111,199.633,-199.633
10,2_0_1,3,1.17679e-12,-2.47913,210.216,-210.216
10,2_0_1,1,9.85213e-14,2.15222,220.987,-220.987
10,2_0_1,2,5.95469e-15,1.51066,233.174,-233.174
10,2_0_1,3,4.52118e-13,-2.26779,214.37,-214.37
10,2_0_1,1,1.17392e-12,2.1034,210.226,-210.226
10,2_0_1,2,1.84816e-12,-1.67612,208.255,-208.255
10,2_0_1,3,1.97117e-14,-2.3449,227.976,-227.976
10,2_0_1,1,3.56918e-12,2.05458,205.397,-205.397
10,2_0_1,2,1.7514e-12,-1.7213,208.489,-208.489
10,2_0_1,3,2.46385e-13,-2.422,217.007,-217.007
10,2_0_1,1,6.18838e-13,2.00576,213.007,-213.007
10,2_0_1,2,1.60136e-12,-1.76649,208.878,-208.878
10,2_0_1,3,1.37309e-12,-2.4991,209.546,-209.546
10,2_0_1,1,1.51358e-13,2.13644,219.123,-219.123
10,2_0_1,2,1.23943e-12,-1.63631,209.991,-209.991
10,2_0_1,3,1.46032e-13,-2.28776,219.278,-219.278
10,2_0_1,1,4.42837e-12,2.08762,204.46,-204.46
10,2_0_1,2,6.30058e-12,-1.68149,202.929,-202.929
10,2_0_1,3,9.66931e-14,-2.36486,221.069,-221.069
10,2_0_1,1,5.8535e-13,2.03879,213.249,-213.249
10,2_0_1,2,1.56911e-12,-1.72668,208.966,-208.966
10,2_0_1,3,3.69051e-13,-2.44196,215.252,-215.252
10,2_0_1,1,1.50895e-09,1.98997,179.136,-179.136
10,2_0_1,2,7.96822e-08,-1.77186,161.909,-161.909
10,2_0_1,3,2.23742e-12,-2.51906,207.425,-207.425
10,2_0_1,1,5.34113e-12,-1.02095,203.646,-203.646
10,2_0_1,2,3.63374e-09,1.49991,175.319,-175.319
10,2_0_1,3,6.71e-13,-2.30772,212.656,-212.656
10,2_0_1,1,4.90618e-12,-1.06977,204.015,-204.015
10,2_0_1,2,7.87081e-12,1.45472,201.963,-201.963
10,2_0_1,3,6.56033e-15,0.756767,232.754,-232.754
10,2_0_1,1,1.54812e-13,-1.11859,219.025,-219.025
10,2_0_1,2,6.85804e-13,1.40954,212.561,-212.561
10,2_0_1,3,1.74138e-14,-2.46193,228.514,-228.514
10,2_0_1,1,1.22092e-13,1.97419,220.056,-220.056
10,2_0_1,2,1.84016e-14,-1.77724,228.274,-228.274
10,2_0_1,3,2.5302e-13,-2.53903,216.891,-216.891
10,2_0_1,1,1.77474e-12,2.10486,208.431,-208.431
10,2_0_1,2,8.78425e-13,-1.64706,211.486,-211.486
10,2_0_1,3,1.08618e-13,-2.32769,220.564,-220.564
10,2_0_1,1,1.10956e-12,2.05604,210.471,-210.471
10,2_0_1,2,4.29673e-12,-1.69225,204.591,-204.591
10,2_0_1,3,1.02822e-13,-2.40479,220.802,-220.802
10,2_0_1,1,2.80798e-12,2.00722,206.439,-206.439
10,2_0_1,2,4.98317e-13,-1.73743,213.948,-213.948
10,2_0_1,3,4.61126e-13,-2.48189,214.285,-214.285
10,1_0_9,1,2.03297e-12,2.16801,207.841,-207.841
10,1_0_9,2,8.45315e-12,-1.62556,201.653,-201.653
10,1_0_9,3,2.05477e-13,-2.24783,217.795,-217.795
10,1_0_9,1,1.37568e-12,2.11919,209.538,-209.538
10,1_0_9,2,1.77339e-12,-1.67074,208.435,-208.435
10,1_0_9,3,1.49911e-12,-2.32493,209.164,-209.164
10,1_0_9,1,6.3314e-12,2.07037,202.908,-202.908
10,1_0_9,2,9.88501e-12,-1.71593,200.973,-200.973
10,1_0_9,3,1.51854e-12,-2.40203,209.109,-209.109
10,1_0_9,1,4.73867e-12,2.02155,204.166,-204.166
10,1_0_9,2,1.34584e-11,-1.76111,199.633,-199.633
10,1_0_9,3,1.17679e-12,-2.47913,210.216,-210.216
10,1_0_9,1,9.85213e-14,2.15222,220.987,-220.987
10,1_0_9,2,5.95469e-15,1.51066,233.174,-233.174
10,1_0_9,3,4.52118e-13,-2.26779,214.37,-214.37
10,1_0_9,1,1.17392e-12,2.1034,210.226,-210.226
10,1_0_9,2,1.84816e-12,-1.67612,208.255,-208.255
10,1_0_9,3,1.97117e-14,-2.3449,227.976,-227.976
10,1_0_9,1,3.56918e-12,2.05458,205.397,-205.397
10,1_0_9,2,1.7514e-12,-1.7213,208.489,-208.489
10,1_0_9,3,2.46385e-13,-2.422,217.007,-217.007
10,1_0_9,1,6.18838e-13,2.00576,213.007,-213.007
10,1_0_9,2,1.60136e-12,-1.76649,208.878,-208.878
10,1_0_9,3,1.37309e-12,-2.4991,209.546,-209.546
10,1_0_9,1,1.51358e-13,2.13644,219.123,-219.123
10,1_0_9,2,1.23943e-12,-1.63631,209.991,-209.991
10,1_0_9,3,1.46032e-13,-2.28776,219.278,-219.278
10,1_0_9,1,4.42837e-12,2.08762,204.46,-204.46
10,1_0_9,2,6.30058e-12,-1.68149,202.929,-202.929
10,1_0_9,3,9.66931e-14,-2.36486,221.069,-221.069
10,1_0_9,1,5.8535e-13,2.03879,213.249,-213.249
10,1_0_9,2,1.56911e-12,-1.72668,208.966,-208.966
10,1_0_9,3,3.69051e-13,-2.44196,215.252,-215.252
10,1_0_9,1,1.50895e-09,1.98997,179.136,-179.136
10,1_0_9,2,7.96822e-08,-1.77186,161.909,-161.909
10,1_0_9,3,2.23742e-12,-2.51906,207.425,-207.425
10,1_0_9,1,5.34113e-12,-1.02095,203.646,-203.646
10,1_0_9,2,3.63374e-09,1.49991,175.319,-175.319
10,1_0_9,3,6.71e-13,-2.30772,212.656,-212.656
10,1_0_9,1,4.90618e-12,-1.06977,204.015,-204.015
10,1_0_9,2,7.87081e-12,1.45472,201.963,-201.963
10,1_0_9,3,6.56033e-15,0.756767,232.754,-232.754
10,1_0_9,1,1.54812e-13,-1.11859,219.025,-219.025
10,1_0_9,2,6.85804e-13,1.40954,212.561,-212.561
10,1_0_9,3,1.74138e-14,-2.46193,228.514,-228.514
10,1_0_9,1,1.22092e-13,1.97419,220.056,-220.056
10,1_0_9,2,1.84016e-14,-1.77724,228.274,-228.274
10,1_0_9,3,2.5302e-13,-2.53903,216.891,-216.891
10,1_0_9,1,1.77474e-12,2.10486,208.431,-208.431
10,1_0_9,2,8.78425e-13,-1.64706,211.486,-211.486
10,1_0_9,3,1.08618e-13,-2.32769,220.564,-220.564
10,1_0_9,1,1.10956e-12,2.05604,210.471,-210.471
10,1_0_9,2,4.29673e-12,-1.69225,204.591,-204.591
10,1_0_9,3,1.02822e-13,-2.40479,220.802,-220.802
10,1_0_9,1,2.80798e-12,2.00722,206.439,-206.439
10,1_0_9,2,4.98317e-13,-1.73743,213.948,-213.948
10,1_0_9,3,4.61126e-13,-2.48189,214.285,-214.285
11,3_0_24,1,4.57619e-12,-1.72456,204.318,-204.318
11,3_0_24,2,1.34104e-12,1.7208,209.648,-209.648
11,3_0_24,3,6.9696e-13,1.11452,212.491,-212.491
11,3_0_24,1,1.37098e-12,-1.77139,209.552,-209.552
11,3_0_24,2,3.47561e-12,1.67776,205.512,-205.512
11,3_0_24,3,1.37536e-12,1.03841,209.539,-209.539
11,3_0_24,1,1.20423e-11,-1.81822,200.116,-200.116
11,3_0_24,2,3.74546e-12,1.63471,205.188,-205.188
11,3_0_24,3,1.287e-12,0.962307,209.827,-209.827
