t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
15,1_0_9,10,3,1.65267e-13,2.20859,218.741,-218.741,-1.05511e-07,-1.42366e-07
15,1_0_9,11,1,1.48759e-13,-2.29464,219.198,-219.198,-1.1134e-07,1.25967e-07
15,1_0_9,11,2,2.36457e-13,-1.9795,217.185,-217.185,-8.42364e-08,1.94502e-07
15,1_0_9,11,3,1.06997e-13,-0.864755,220.629,-220.629,9.25107e-08,1.08495e-07
15,1_0_9,12,1,2.97444e-15,-2.53334,236.189,-236.189,-1.95091e-08,1.35845e-08
15,1_0_9,12,2,1.58079e-14,-2.23413,228.934,-228.934,-3.37455e-08,4.31827e-08
15,1_0_9,12,3,5.4694e-15,2.09912,233.543,-233.543,-1.62499e-08,-2.78411e-08
15,1_0_9,13,1,1.56361e-17,0.682703,258.981,-258.981,1.3373e-09,-1.08742e-09
15,1_0_9,13,2,4.21644e-16,-2.15539,244.673,-244.673,-4.93943e-09,7.46421e-09
15,1_0_9,13,3,8.1439e-14,2.16737,221.814,-221.814,-6.98845e-08,-1.02906e-07
15,1_0_9,14,1,8.40013e-14,-2.38443,221.68,-221.68,-9.18182e-08,8.67736e-08
15,1_0_9,14,2,9.77083e-14,-2.07664,221.023,-221.023,-6.60207e-08,1.19188e-07
15,1_0_9,14,3,4.83835e-14,2.23561,224.076,-224.076,-5.91493e-08,-7.54601e-08
15,1_0_9,15,1,2.83721e-13,-2.30998,216.394,-216.394,-1.56415e-07,1.71585e-07
15,1_0_9,15,2,2.10213e-13,-1.9979,217.696,-217.696,-8.27858e-08,1.81898e-07
15,1_0_9,15,3,6.80941e-13,2.30386,212.592,-212.592,-2.40687e-07,-2.67298e-07
15,1_0_9,16,1,7.69336e-13,-2.54869,212.062,-212.062,-3.17071e-07,2.13634e-07
15,1_0_9,16,2,3.22432e-13,-2.25253,215.838,-215.838,-1.55968e-07,1.92188e-07
15,1_0_9,16,3,1.14709e-12,2.12614,210.327,-210.327,-2.46139e-07,-3.9669e-07
15,1_0_9,17,1,7.78057e-13,-2.47423,212.013,-212.013,-3.01999e-07,2.37966e-07
15,1_0_9,17,2,1.03006e-13,-2.17379,220.794,-220.794,-7.93372e-08,1.15225e-07
15,1_0_9,17,3,1.20111e-13,2.19439,220.127,-220.127,-8.82155e-08,-1.22634e-07
15,1_0_9,18,1,4.61732e-14,-2.39977,224.279,-224.279,-6.90528e-08,6.3282e-08
15,1_0_9,18,2,1.12418e-12,-2.09505,210.414,-210.414,-2.31343e-07,4.00094e-07
15,1_0_9,18,3,1.92491e-12,2.26263,208.079,-208.079,-3.85806e-07,-4.6571e-07
16,3_0_24,0,1,1.70719e-12,2.90685,208.6,-208.6,-5.53911e-07,-1.32469e-07
16,3_0_24,0,2,1.56197e-12,1.12726,208.986,-208.986,2.33779e-07,-4.92058e-07
16,3_0_24,0,3,3.37949e-13,-1.91841,215.634,-215.634,-8.63218e-08,2.38241e-07
16,3_0_24,1,1,6.90545e-13,2.92407,212.531,-212.531,-3.53684e-07,-7.81727e-08
16,3_0_24,1,2,3.37553e-11,1.11934,195.639,-195.639,1.10487e-06,-2.27876e-06
16,3_0_24,1,3,1.45047e-12,-1.93968,209.308,-209.308,-1.89289e-07,4.89651e-07
16,3_0_24,2,1,5.4495e-14,2.97985,223.559,-223.559,-1.00427e-07,-1.63864e-08
16,3_0_24,2,2,6.6132e-14,1.11141,222.719,-222.719,4.97023e-08,-1.00473e-07
16,3_0_24,2,3,8.95751e-16,-1.96095,241.401,-241.401,-4.96169e-09,1.20654e-08
16,3_0_24,3,1,1.18317e-13,2.87705,220.192,-220.192,-1.44718e-07,-3.92027e-08
16,3_0_24,3,2,2.77903e-13,1.10348,216.484,-216.484,1.03516e-07,-2.05149e-07
16,3_0_24,3,3,2.7052e-13,-1.98222,216.601,-216.601,-9.0665e-08,2.07795e-07
16,3_0_24,4,1,3.15136e-13,2.95447,215.938,-215.938,-2.40424e-07,-4.55204e-08
16,3_0_24,4,2,1.15138e-12,1.17846,210.311,-210.311,1.7883e-07,-4.32182e-07
16,3_0_24,4,3,3.10618e-14,-1.83865,226.001,-226.001,-2.03324e-08,7.40833e-08
16,3_0_24,5,1,1.73117e-12,2.92278,208.539,-208.539,-5.59842e-07,-1.24492e-07
16,3_0_24,5,2,6.95558e-12,1.17054,202.499,-202.499,4.47946e-07,-1.05873e-06
16,3_0_24,5,3,1.58664e-13,-1.85992,218.918,-218.918,-4.95032e-08,1.6642e-07
16,3_0_24,6,1,2.12173e-12,2.90246,207.656,-207.656,-6.16857e-07,-1.50391e-07
16,3_0_24,6,2,4.14282e-12,1.16261,204.75,-204.75,3.52172e-07,-8.14317e-07
16,3_0_24,6,3,2.64402e-12,-1.88119,206.7,-206.7,-2.16483e-07,6.74906e-07
16,3_0_24,7,1,1.09552e-10,-0.294691,190.527,-190.527,4.36567e-06,1.32511e-06
16,3_0_24,7,2,7.58346e-08,-1.98691,162.124,-162.124,-4.85192e-05,0.000109793
16,3_0_24,7,3,4.08008e-13,-1.90246,214.816,-214.816,-9.06594e-08,2.63253e-07
16,3_0_24,8,1,1.99774e-13,-0.244534,217.917,-217.917,1.8903e-07,4.71682e-08
16,3_0_24,8,2,1.60769e-12,-1.91193,208.861,-208.861,-1.84903e-07,5.20837e-07
16,3_0_24,8,3,2.31943e-14,-1.75889,227.269,-227.269,-1.24134e-08,6.52138e-08
16,3_0_24,9,1,4.06611e-14,-0.318241,224.831,-224.831,8.3482e-08,2.75022e-08
16,3_0_24,9,2,4.22102e-13,-1.91985,214.669,-214.669,-9.68564e-08,2.66117e-07
16,3_0_24,9,3,5.10511e-16,-1.78016,243.843,-243.843,-2.04695e-09,9.63364e-09
16,3_0_24,10,1,3.74491e-15,-3.11141,235.188,-235.188,-2.66624e-08,8.05036e-10
16,3_0_24,10,2,1.74047e-16,1.21381,248.516,-248.516,2.00954e-09,-5.38802e-09
16,3_0_24,10,3,7.47401e-14,-1.80143,222.187,-222.187,-2.72408e-08,1.16011e-07
16,3_0_24,11,1,1.57985e-13,3.00885,218.937,-218.937,-1.7173e-07,-2.29306e-08
16,3_0_24,11,2,4.78425e-14,1.20589,224.125,-224.125,3.40243e-08,-8.90642e-08
16,3_0_24,11,3,1.48692e-13,-1.8227,219.2,-219.2,-4.18937e-08,1.62777e-07
16,3_0_24,12,1,4.91744e-13,3.07712,214.005,-214.005,-3.0503e-07,-1.96924e-08
16,3_0_24,12,2,7.09728e-14,1.28086,222.412,-222.412,3.31984e-08,-1.11278e-07
16,3_0_24,12,3,1.68527e-13,-1.67914,218.656,-218.656,-1.93486e-08,1.77893e-07
16,3_0_24,13,1,2.85413e-13,3.04288,216.368,-216.368,-2.31736e-07,-2.29505e-08
16,3_0_24,13,2,2.07622e-12,1.27294,207.75,-207.75,1.84324e-07,-6.00423e-07
16,3_0_24,13,3,1.62048e-14,-1.7004,228.826,-228.826,-7.17153e-09,5.50226e-08
16,3_0_24,14,1,1.14844e-13,3.01545,220.322,-220.322,-1.46543e-07,-1.85838e-08
16,3_0_24,14,2,1.43111e-12,1.26501,209.366,-209.366,1.56978e-07,-4.97261e-07
16,3_0_24,14,3,1.13265e-12,-1.72167,210.382,-210.382,-6.97255e-08,4.58629e-07
16,3_0_24,15,1,4.5137e-13,2.98764,214.377,-214.377,-2.89385e-07,-4.49077e-08
16,3_0_24,15,2,3.09297e-12,1.25709,206.019,-206.019,2.36562e-07,-7.2918e-07
16,3_0_24,15,3,4.58311e-13,-1.74294,214.311,-214.311,-5.05473e-08,2.9073e-07
16,3_0_24,16,1,8.6495e-13,3.09077,211.553,-211.553,-4.04866e-07,-2.05938e-08
16,3_0_24,16,2,6.66942e-12,1.33207,202.682,-202.682,2.66193e-07,-1.09377e-06
16,3_0_24,16,3,1.65785e-13,-1.59938,218.727,-218.727,-5.0718e-09,1.77408e-07
16,3_0_24,17,1,9.13852e-13,3.06141,211.314,-211.314,-4.15353e-07,-3.33751e-08
16,3_0_24,17,2,9.79139e-12,1.32414,201.014,-201.014,3.33027e-07,-1.32267e-06
16,3_0_24,17,3,2.11912e-12,-1.62064,207.661,-207.661,-3.16172e-08,6.33745e-07
16,3_0_24,18,1,1.74307e-08,3.05141,168.51,-168.51,-5.73148e-05,-5.18259e-06
16,3_0_24,18,2,1.56204e-10,1.31621,188.986,-188.986,1.37199e-06,-5.27223e-06
16,3_0_24,18,3,1.44771e-12,-1.64191,209.316,-209.316,-3.72664e-08,5.23141e-07
16,2_0_1,0,1,8.18183e-12,-1.94661,201.794,-201.794,-4.57618e-07,1.1598e-06
16,2_0_1,0,2,6.1234e-12,0.337884,203.053,-203.053,1.01764e-06,-3.57558e-07
16,2_0_1,0,3,7.83636e-12,-1.44145,201.982,-201.982,1.57394e-07,1.21001e-06
16,2_0_1,1,1,1.24128e-12,-1.97203,209.984,-209.984,-1.89667e-07,4.47069e-07
16,2_0_1,1,2,2.23473e-12,0.323518,207.431,-207.431,6.17808e-07,-2.0715e-07
16,2_0_1,1,3,1.19722e-14,1.66639,230.141,-230.141,-4.55242e-09,-4.74763e-08
16,2_0_1,2,1,1.70076e-12,-1.99745,208.616,-208.616,-2.35241e-07,5.17499e-07
16,2_0_1,2,2,8.92143e-12,0.309151,201.418,-201.418,1.24023e-06,-3.96119e-07
16,2_0_1,2,3,1.65286e-13,-1.50895,218.74,-218.74,1.09522e-08,1.76874e-07
16,2_0_1,3,1,2.28251e-12,-2.02287,207.339,-207.339,-2.87669e-07,5.92388e-07
16,2_0_1,3,2,2.51122e-12,0.294785,206.924,-206.924,6.60952e-07,-2.00686e-07
16,2_0_1,3,3,1.25432e-12,-1.54271,209.939,-209.939,1.37105e-08,4.87989e-07
16,2_0_1,4,1,1.04308e-11,-1.96606,200.74,-200.74,-5.42067e-07,1.29923e-06
16,2_0_1,4,2,1.40917e-09,0.313058,179.433,-179.433,1.55675e-05,-5.03924e-06
16,2_0_1,4,3,3.70386e-12,-1.411,205.236,-205.236,1.3348e-07,8.282e-07
16,2_0_1,5,1,3.6616e-07,1.15011,155.286,-155.286,0.000107716,-0.000240765
16,2_0_1,5,2,7.00859e-10,-2.8429,182.466,-182.466,-1.10287e-05,3.39576e-06
16,2_0_1,5,3,1.44661e-11,-1.44476,199.319,-199.319,2.08407e-07,1.64473e-06
16,2_0_1,6,1,6.47593e-13,1.1247,212.81,-212.81,1.51342e-07,-3.16446e-07
16,2_0_1,6,2,1.91262e-14,-2.85727,228.106,-228.106,-5.78623e-08,1.69098e-08
16,2_0_1,6,3,5.99106e-09,-1.47851,173.148,-173.148,3.10923e-06,3.35952e-05
16,2_0_1,7,1,1.10383e-13,-2.04232,220.494,-220.494,-6.57829e-08,1.29017e-07
16,2_0_1,7,2,2.79942e-13,0.269958,216.452,-216.452,2.22275e-07,-6.15063e-08
16,2_0_1,7,3,1.61712e-12,1.62933,208.835,-208.835,-3.24267e-08,-5.53354e-07
16,2_0_1,8,1,1.31989e-12,-1.98551,209.717,-209.717,-2.01777e-07,4.58328e-07
16,2_0_1,8,2,3.38634e-12,0.288231,205.625,-205.625,7.69036e-07,-2.2801e-07
16,2_0_1,8,3,2.66195e-13,1.76104,216.671,-216.671,-4.2526e-08,-2.20836e-07
16,2_0_1,9,1,2.1357e-12,-2.01093,207.627,-207.627,-2.71404e-07,5.76301e-07
16,2_0_1,9,2,1.33201e-12,0.273865,209.678,-209.678,4.84324e-07,-1.36058e-07
16,2_0_1,9,3,9.85308e-17,1.72728,250.987,-250.987,-6.74316e-10,-4.27389e-09
16,2_0_1,10,1,6.60578e-12,-2.03635,202.724,-202.724,-5.02924e-07,1.00108e-06
16,2_0_1,10,2,5.21687e-12,0.259498,203.749,-203.749,9.62259e-07,-2.55464e-07
16,2_0_1,10,3,4.07415e-13,-1.44806,214.822,-214.822,3.40613e-08,2.76132e-07
16,2_0_1,11,1,2.4325e-12,-2.06176,207.062,-207.062,-3.20528e-07,5.9953e-07
16,2_0_1,11,2,3.89029e-12,0.245132,205.023,-205.023,8.3404e-07,-2.08645e-07
16,2_0_1,11,3,2.8364e-13,-1.48182,216.395,-216.395,2.06286e-08,2.31227e-07
16,2_0_1,12,1,1.19582e-11,-2.00496,200.146,-200.146,-6.34061e-07,1.36749e-06
16,2_0_1,12,2,9.8779e-12,0.263404,200.976,-200.976,1.32271e-06,-3.56696e-07
16,2_0_1,12,3,2.12994e-12,-1.35011,207.639,-207.639,1.39252e-07,6.20723e-07
16,2_0_1,13,1,5.64797e-12,-2.03038,203.404,-203.404,-4.59502e-07,9.28424e-07
16,2_0_1,13,2,1.94636e-13,0.249038,218.031,-218.031,1.86372e-07,-4.73975e-08
16,2_0_1,13,3,4.40652e-12,-1.38387,204.482,-204.482,1.70048e-07,8.99067e-07
16,2_0_1,14,1,1.90311e-14,-2.0558,228.128,-228.128,-2.80342e-08,5.31976e-08
16,2_0_1,14,2,2.07084e-11,-2.90692,197.761,-197.761,-1.92921e-06,4.61229e-07
16,2_0_1,14,3,9.72767e-13,-1.41762,211.043,-211.043,6.55955e-08,4.2488e-07
16,2_0_1,15,1,1.14248e-11,1.06038,200.344,-200.344,7.19785e-07,-1.28554e-06
16,2_0_1,15,2,2.54334e-11,-2.92129,196.869,-196.869,-2.14513e-06,4.80379e-07
16,2_0_1,15,3,3.14762e-12,-1.45137,205.943,-205.943,9.21345e-08,7.67827e-07
16,2_0_1,16,1,6.35713e-12,1.11718,202.89,-202.89,4.81609e-07,-9.87881e-07
16,2_0_1,16,2,1.01327e-11,-2.90302,200.866,-200.866,-1.34822e-06,3.27899e-07
16,2_0_1,16,3,5.54738e-12,-1.31967,203.482,-203.482,2.55119e-07,9.94443e-07
16,2_0_1,17,1,3.26205e-12,1.09177,205.788,-205.788,3.62867e-07,-6.98655e-07
16,2_0_1,17,2,6.59737e-13,-2.91738,212.729,-212.729,-3.45186e-07,7.8718e-08
16,2_0_1,17,3,2.57328e-12,1.78817,206.818,-206.818,-1.50801e-07,-6.82776e-07
16,2_0_1,18,1,1.1528e-13,1.06635,220.305,-220.305,7.15309e-08,-1.29563e-07
16,2_0_1,18,2,1.47933e-14,0.209845,229.222,-229.222,5.18532e-08,-1.10437e-08
16,2_0_1,18,3,1.38235e-09,1.75442,179.517,-179.517,-2.95915e-06,-1.59339e-05
16,1_0_9,0,1,2.04419e-12,1.41089,207.818,-207.818,9.92319e-08,-6.15264e-07
16,1_0_9,0,2,4.32627e-15,1.18125,234.562,-234.562,1.08881e-08,-2.65224e-08
16,1_0_9,0,3,6.84598e-13,1.30066,212.568,-212.568,9.62467e-08,-3.47578e-07
16,1_0_9,1,1,2.07214e-12,1.48494,207.759,-207.759,5.38022e-08,-6.2515e-07
16,1_0_9,1,2,7.77975e-13,1.25962,212.013,-212.013,1.17714e-07,-3.66004e-07
16,1_0_9,1,3,3.39931e-12,1.36865,205.609,-205.609,1.61349e-07,-7.87297e-07
16,1_0_9,2,1,4.83655e-12,1.559,204.077,-204.077,1.13081e-08,-9.5855e-07
16,1_0_9,2,2,1.72694e-12,1.338,208.55,-208.55,1.3215e-07,-5.57364e-07
16,1_0_9,2,3,3.6205e-12,1.43665,205.335,-205.335,1.10925e-07,-8.21943e-07
16,1_0_9,3,1,1.42531e-12,1.63305,209.384,-209.384,-3.23779e-08,-5.19384e-07
16,1_0_9,3,2,2.09903e-12,1.41637,207.703,-207.703,9.7135e-08,-6.24003e-07
16,1_0_9,3,3,3.10013e-13,1.50465,216.009,-216.009,1.60422e-08,-2.42167e-07
16,1_0_9,4,1,3.87831e-13,1.39467,215.036,-215.036,4.75626e-08,-2.67256e-07
16,1_0_9,4,2,1.97298e-13,1.16201,217.972,-217.972,7.69603e-08,-1.77662e-07
16,1_0_9,4,3,4.61738e-13,1.32695,214.279,-214.279,7.15126e-08,-2.8743e-07
16,1_0_9,5,1,4.75694e-13,1.46873,214.149,-214.149,3.06319e-08,-2.99071e-07
16,1_0_9,5,2,4.58723e-13,1.24039,214.307,-214.307,9.57794e-08,-2.79256e-07
16,1_0_9,5,3,1.21438e-12,1.39494,210.079,-210.079,8.40351e-08,-4.72939e-07
16,1_0_9,6,1,1.31349e-12,1.54278,209.738,-209.738,1.39923e-08,-4.99367e-07
16,1_0_9,6,2,1.19377e-13,1.31876,220.154,-220.154,3.75568e-08,-1.45846e-07
16,1_0_9,6,3,4.52258e-13,1.46294,214.369,-214.369,3.15549e-08,-2.91433e-07
16,1_0_9,7,1,1.57375e-12,1.61684,208.953,-208.953,-2.5168e-08,-5.46241e-07
16,1_0_9,7,2,1.598e-12,1.39714,208.887,-208.887,9.521e-08,-5.42729e-07
16,1_0_9,7,3,9.13852e-13,1.53094,211.314,-211.314,1.6604e-08,-4.16361e-07
16,1_0_9,8,1,3.76399e-12,1.37846,205.166,-205.166,1.61654e-07,-8.30076e-07
16,1_0_9,8,2,6.45963e-13,1.14278,212.821,-212.821,1.45412e-07,-3.18729e-07
16,1_0_9,8,3,1.00317e-11,1.35324,200.909,-200.909,2.97995e-07,-1.34804e-06
16,1_0_9,9,1,2.64821e-12,1.45251,206.693,-206.693,8.37076e-08,-7.04381e-07
16,1_0_9,9,2,6.85122e-12,1.22115,202.565,-202.565,3.90842e-07,-1.0719e-06
16,1_0_9,9,3,8.01887e-11,1.42123,191.882,-191.882,5.81614e-07,-3.85974e-06
16,1_0_9,10,1,1.0147e-11,1.52657,200.859,-200.859,6.13916e-08,-1.38714e-06
16,1_0_9,10,2,7.95032e-12,1.29953,201.919,-201.919,3.29331e-07,-1.1841e-06
16,1_0_9,10,3,2.13958e-13,1.48923,217.619,-217.619,1.64272e-08,-2.00953e-07
16,1_0_9,11,1,1.41692e-13,1.60062,219.409,-219.409,-4.89309e-09,-1.64005e-07
16,1_0_9,11,2,3.27107e-13,1.3779,215.776,-215.776,4.77915e-08,-2.44676e-07
16,1_0_9,11,3,1.57765e-13,-1.58436,218.943,-218.943,-2.34904e-09,1.73118e-07
16,1_0_9,12,1,3.12659e-15,1.36224,235.972,-235.972,5.04637e-09,-2.3845e-08
16,1_0_9,12,2,1.75681e-14,1.12354,228.476,-228.476,2.49871e-08,-5.2092e-08
16,1_0_9,12,3,7.62272e-15,1.37953,232.102,-232.102,7.23479e-09,-3.73627e-08
16,1_0_9,13,1,1.3855e-16,-1.7053,249.507,-249.507,-6.88005e-10,5.08441e-09
16,1_0_9,13,2,1.5792e-16,1.20192,248.938,-248.938,1.97509e-09,-5.1092e-09
16,1_0_9,13,3,8.35629e-14,1.44752,221.703,-221.703,1.54935e-08,-1.25048e-07
16,1_0_9,14,1,7.0534e-14,1.51035,222.439,-222.439,6.99311e-09,-1.15553e-07
16,1_0_9,14,2,1.00454e-13,1.28029,220.903,-220.903,3.95722e-08,-1.32364e-07
16,1_0_9,14,3,2.33302e-14,1.51552,227.244,-227.244,3.6783e-09,-6.64771e-08
16,1_0_9,15,1,2.71269e-13,1.58441,216.589,-216.589,-3.08977e-09,-2.27006e-07
16,1_0_9,15,2,2.13501e-13,1.35866,217.629,-217.629,4.24055e-08,-1.96893e-07
16,1_0_9,15,3,7.32047e-13,1.58352,212.277,-212.277,-4.74428e-09,-3.72916e-07
16,1_0_9,16,1,7.8e-13,1.34603,212.002,-212.002,8.58027e-08,-3.75284e-07
16,1_0_9,16,2,3.37923e-13,1.10431,215.635,-215.635,1.13962e-07,-2.26314e-07
16,1_0_9,16,3,1.05655e-12,1.40582,210.684,-210.684,7.35837e-08,-4.41963e-07
16,1_0_9,17,1,7.90281e-13,1.42008,211.945,-211.945,5.8181e-08,-3.83104e-07
16,1_0_9,17,2,1.07192e-13,1.18268,220.621,-220.621,5.40084e-08,-1.32097e-07
16,1_0_9,17,3,8.52351e-14,1.47381,221.617,-221.617,1.23225e-08,-1.2666e-07
16,1_0_9,18,1,5.40792e-14,1.49414,223.592,-223.592,7.7632e-09,-1.01068e-07
16,1_0_9,18,2,1.14801e-12,1.26105,210.323,-210.323,1.42358e-07,-4.44809e-07
16,1_0_9,18,3,2.0434e-12,1.54181,207.819,-207.819,1.80584e-08,-6.22832e-07
17,3_0_24,0,1,6.1716e-12,2.56162,203.019,-203.019,-9.05793e-07,-5.93417e-07
17,3_0_24,0,2,2.56097e-12,-0.80418,206.839,-206.839,4.83896e-07,5.02423e-07
17,3_0_24,0,3,2.05902e-13,-0.216659,217.786,-217.786,1.93167e-07,4.25187e-08
17,3_0_24,1,1,1.35377e-12,2.54387,209.607,-209.607,-4.19232e-07,-2.85415e-07
17,3_0_24,1,2,3.08235e-11,-0.811892,196.034,-196.034,1.66528e-06,1.75594e-06
17,3_0_24,1,3,1.76153e-12,-0.237866,208.464,-208.464,5.62234e-07,1.36317e-07
17,3_0_24,2,1,1.66826e-13,2.52612,218.7,-218.7,-1.45366e-07,-1.02789e-07
17,3_0_24,2,2,7.40954e-14,-0.819605,222.225,-222.225,8.09806e-08,8.67194e-08
17,3_0_24,2,3,1.03824e-14,-0.259073,230.76,-230.76,4.29324e-08,1.13783e-08
17,3_0_24,3,1,6.27297e-13,2.50837,212.948,-212.948,-2.78301e-07,-2.04291e-07
17,3_0_24,3,2,1.6941e-13,-0.827318,218.633,-218.633,1.21434e-07,1.32067e-07
17,3_0_24,3,3,3.29537e-13,-0.28028,215.744,-215.744,2.4046e-07,6.92181e-08
17,3_0_24,4,1,3.54579e-13,2.61507,215.426,-215.426,-2.24403e-07,-1.30436e-07
17,3_0_24,4,2,2.26738e-12,-0.753949,207.368,-207.368,4.78477e-07,4.4929e-07
17,3_0_24,4,3,2.53322e-14,-0.137341,226.886,-226.886,6.87233e-08,9.49834e-09
17,3_0_24,5,1,6.30804e-12,2.59732,202.924,-202.924,-9.36582e-07,-5.66869e-07
17,3_0_24,5,2,8.89787e-12,-0.761662,201.43,-201.43,9.40963e-07,8.97321e-07
17,3_0_24,5,3,2.87722e-13,-0.158548,216.333,-216.333,2.30878e-07,3.69151e-08
17,3_0_24,6,1,1.18961e-11,2.57957,200.169,-200.169,-1.27216e-06,-8.01169e-07
17,3_0_24,6,2,8.86064e-12,-0.769375,201.448,-201.448,9.32058e-07,9.02657e-07
17,3_0_24,6,3,3.17298e-12,-0.179755,205.908,-205.908,7.63934e-07,1.3882e-07
17,3_0_24,7,1,2.996e-10,-0.579772,186.157,-186.157,6.31189e-06,4.13329e-06
17,3_0_24,7,2,5.73176e-08,2.3645,163.34,-163.34,-7.44021e-05,-7.31757e-05
17,3_0_24,7,3,3.08764e-13,-0.200963,216.027,-216.027,2.37334e-07,4.83479e-08
17,3_0_24,8,1,4.64023e-13,-0.473071,214.257,-214.257,2.64315e-07,1.35286e-07
17,3_0_24,8,2,2.05333e-12,2.43787,207.798,-207.798,-4.76225e-07,-4.04156e-07
17,3_0_24,8,3,2.28269e-14,-0.0580241,227.338,-227.338,6.57459e-08,3.81914e-09
17,3_0_24,9,1,1.44724e-13,-0.49082,219.317,-219.317,1.46248e-07,7.81611e-08
17,3_0_24,9,2,4.9742e-13,2.43016,213.956,-213.956,-2.32852e-07,-2.00723e-07
17,3_0_24,9,3,2.83703e-16,-0.0792312,246.394,-246.394,7.31887e-09,5.811e-10
17,3_0_24,10,1,3.39308e-15,2.63302,235.617,-235.617,-2.21772e-08,-1.23634e-08
17,3_0_24,10,2,2.27017e-17,2.42245,257.362,-257.362,-1.56256e-09,-1.36811e-09
17,3_0_24,10,3,7.86656e-14,-0.100438,221.965,-221.965,1.2164e-07,1.22585e-08
17,3_0_24,11,1,3.73278e-13,2.61527,215.202,-215.202,-2.30271e-07,-1.33784e-07
17,3_0_24,11,2,8.87392e-14,-0.726858,221.442,-221.442,9.70309e-08,8.62871e-08
17,3_0_24,11,3,1.6164e-13,-0.121645,218.837,-218.837,1.73952e-07,2.12655e-08
17,3_0_24,12,1,1.40724e-12,2.72197,209.439,-209.439,-4.72225e-07,-2.10666e-07
17,3_0_24,12,2,3.80058e-15,-0.653489,235.124,-235.124,2.13356e-08,1.63372e-08
17,3_0_24,12,3,1.99211e-13,0.021293,217.93,-217.93,1.94507e-07,-4.14227e-09
17,3_0_24,13,1,1.16624e-12,2.70423,210.255,-210.255,-4.26419e-07,-1.9938e-07
17,3_0_24,13,2,2.30782e-12,-0.661202,207.291,-207.291,5.22631e-07,4.06624e-07
17,3_0_24,13,3,2.59565e-14,8.59552e-05,226.78,-226.78,7.02264e-08,-6.03632e-12
17,3_0_24,14,1,7.64882e-13,2.68648,212.087,-212.087,-3.42414e-07,-1.67571e-07
17,3_0_24,14,2,2.11907e-12,-0.668915,207.661,-207.661,4.97783e-07,3.93492e-07
17,3_0_24,14,3,1.13107e-12,-0.0211211,210.388,-210.388,4.63473e-07,9.79053e-09
17,3_0_24,15,1,6.01555e-13,2.66873,213.13,-213.13,-3.00978e-07,-1.53973e-07
17,3_0_24,15,2,2.16364e-12,-0.676627,207.571,-207.571,4.99909e-07,4.01476e-07
17,3_0_24,15,3,5.93544e-13,-0.0423282,213.188,-213.188,3.35517e-07,1.42103e-08
17,3_0_24,16,1,2.67146e-12,2.77543,206.655,-206.655,-6.65215e-07,-2.55082e-07
17,3_0_24,16,2,5.46952e-12,-0.603258,203.543,-203.543,8.3948e-07,5.78344e-07
17,3_0_24,16,3,6.52812e-14,0.100611,222.775,-222.775,1.10807e-07,-1.11862e-08
17,3_0_24,17,1,3.8266e-12,2.75768,205.095,-205.095,-7.90605e-07,-3.19371e-07
17,3_0_24,17,2,9.98168e-12,-0.610971,200.931,-200.931,1.128e-06,7.90016e-07
17,3_0_24,17,3,2.63144e-12,0.0794034,206.721,-206.721,7.04861e-07,-5.60863e-08
17,3_0_24,18,1,5.9457e-08,2.73993,163.181,-163.181,-9.78274e-05,-4.15527e-05
17,3_0_24,18,2,1.48702e-10,-0.618684,189.2,-189.2,4.33014e-06,3.08273e-06
17,3_0_24,18,3,2.77205e-12,0.0581963,206.495,-206.495,7.24505e-07,-4.22112e-08
17,2_0_1,0,1,9.06055e-12,-1.17002,201.351,-201.351,5.11875e-07,1.20809e-06
17,2_0_1,0,2,4.7072e-13,-0.437248,214.195,-214.195,2.70924e-07,1.26636e-07
17,2_0_1,0,3,7.7812e-12,-1.57872,202.012,-202.012,-9.62891e-09,1.21587e-06
17,2_0_1,1,1,1.07086e-12,-1.19586,210.625,-210.625,1.65186e-07,4.19734e-07
17,2_0_1,1,2,2.53222e-12,0.106815,206.888,-206.888,6.89676e-07,-7.3949e-08
17,2_0_1,1,3,2.63409e-15,1.52888,236.716,-236.716,9.37494e-10,-2.23517e-08
17,2_0_1,2,1,1.72838e-12,-1.2217,208.546,-208.546,1.96011e-07,5.38491e-07
17,2_0_1,2,2,6.6244e-13,-1.73889,212.711,-212.711,-5.93541e-08,3.49772e-07
17,2_0_1,2,3,1.61239e-13,-1.64671,218.848,-218.848,-1.3275e-08,1.74525e-07
17,2_0_1,3,1,3.09771e-12,-1.24754,206.012,-206.012,2.43696e-07,7.27445e-07
17,2_0_1,3,2,1.26618e-12,-2.44973,209.898,-209.898,-3.777e-07,3.12917e-07
17,2_0_1,3,3,1.82923e-12,-1.68071,208.3,-208.3,-6.46695e-08,5.85979e-07
17,2_0_1,4,1,1.36972e-11,-1.18827,199.556,-199.556,6.02154e-07,1.49662e-06
17,2_0_1,4,2,1.23275e-09,-2.63352,180.014,-180.014,-1.33711e-05,7.44543e-06
17,2_0_1,4,3,2.51889e-12,-1.54723,206.911,-206.911,1.63015e-08,6.91609e-07
17,2_0_1,5,1,5.48628e-07,1.92748,153.53,-153.53,-0.000112733,-0.00030254
17,2_0_1,5,2,2.09295e-09,0.51787,177.715,-177.715,1.73266e-05,-9.87161e-06
17,2_0_1,5,3,1.55369e-11,-1.58123,199.009,-199.009,-1.79252e-08,1.71805e-06
